route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_12,3723,12729,Klinikos,0,26778,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12730,Klinikos,0,26776,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12731,Klinikos,0,26779,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12732,Klinikos,0,26775,kaunas_trol_12_a1-b,1
kaunas_trol_12,3723,12733,Klinikos,0,26776,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12734,Klinikos,0,26777,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12735,Klinikos,0,26779,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12736,Klinikos,0,26775,kaunas_trol_12_a1-b,1
kaunas_trol_12,3723,12737,Klinikos,0,26778,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12738,Klinikos,0,26776,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12739,Klinikos,0,26777,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12740,Klinikos,0,26779,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12741,Klinikos,0,26775,kaunas_trol_12_a1-b,1
kaunas_trol_12,3723,12742,Klinikos,0,26778,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12743,Klinikos,0,26776,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12744,Klinikos,0,26777,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12745,Klinikos,0,26779,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12746,Klinikos,0,26775,kaunas_trol_12_a1-b,1
kaunas_trol_12,3723,12747,Klinikos,0,26776,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12748,Klinikos,0,26777,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12749,Klinikos,0,26779,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12750,Klinikos,0,26775,kaunas_trol_12_a1-b,1
kaunas_trol_12,3723,12751,Klinikos,0,26776,kaunas_trol_12_a1-b,
kaunas_trol_12,3723,12752,Klinikos,0,26777,kaunas_trol_12_a1-b,
kaunas_trol_12,3722,12753,Petrašiūnai (Kauno Marios),1,26768,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12754,Petrašiūnai (Kauno Marios),1,26773,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12755,Petrašiūnai (Kauno Marios),1,26770,kaunas_trol_12_b-a,1
kaunas_trol_12,3722,12756,Petrašiūnai (Kauno Marios),1,26771,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12757,Petrašiūnai (Kauno Marios),1,26768,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12758,Petrašiūnai (Kauno Marios),1,26773,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12759,Petrašiūnai (Kauno Marios),1,26768,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12760,Petrašiūnai (Kauno Marios),1,26773,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12761,Petrašiūnai (Kauno Marios),1,26772,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12762,Petrašiūnai (Kauno Marios),1,26770,kaunas_trol_12_b-a,1
kaunas_trol_12,3722,12763,Petrašiūnai (Kauno Marios),1,26774,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12764,Petrašiūnai (Kauno Marios),1,26768,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12765,Petrašiūnai (Kauno Marios),1,26773,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12766,Petrašiūnai (Kauno Marios),1,26772,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12767,Petrašiūnai (Kauno Marios),1,26770,kaunas_trol_12_b-a,1
kaunas_trol_12,3722,12768,Petrašiūnai (Kauno Marios),1,26774,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12769,Petrašiūnai (Kauno Marios),1,26773,kaunas_trol_12_b-a,
kaunas_trol_12,3723,12770,Petrašiūnai (Kauno Marios),1,26775,kaunas_trol_12_b-a,1
kaunas_trol_12,3723,12771,Petrašiūnai (Kauno Marios),1,26776,kaunas_trol_12_b-a,
kaunas_trol_12,3723,12772,Petrašiūnai (Kauno Marios),1,26779,kaunas_trol_12_b-a,
kaunas_trol_12,3723,12773,Petrašiūnai (Kauno Marios),1,26775,kaunas_trol_12_b-a,1
kaunas_trol_12,3723,12774,Petrašiūnai (Kauno Marios),1,26776,kaunas_trol_12_b-a,
kaunas_trol_12,3723,12775,Petrašiūnai (Kauno Marios),1,26777,kaunas_trol_12_b-a,
kaunas_trol_12,3723,12776,Petrašiūnai (Kauno Marios),1,26775,kaunas_trol_12_b-a,1
kaunas_trol_12,3723,12777,Petrašiūnai (Kauno Marios),1,26776,kaunas_trol_12_b-a,
kaunas_trol_12,3723,12778,Petrašiūnai (Kauno Marios),1,26777,kaunas_trol_12_b-a,
kaunas_trol_12,3723,12779,Petrašiūnai (Kauno Marios),1,26775,kaunas_trol_12_b-a,1
kaunas_trol_12,3723,12780,Petrašiūnai (Kauno Marios),1,26776,kaunas_trol_12_b-a,
kaunas_trol_12,3722,12781,K.Marios,1,26772,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12782,K.Marios,1,26770,kaunas_trol_12_b-a1,1
kaunas_trol_12,3722,12783,K.Marios,1,26774,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12784,K.Marios,1,26771,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12785,K.Marios,1,26769,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12786,K.Marios,1,26768,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12787,K.Marios,1,26773,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12788,K.Marios,1,26772,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12789,K.Marios,1,26770,kaunas_trol_12_b-a1,1
kaunas_trol_12,3722,12790,K.Marios,1,26774,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12791,K.Marios,1,26769,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12792,K.Marios,1,26771,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12793,K.Marios,1,26768,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12794,K.Marios,1,26773,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12795,K.Marios,1,26772,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12796,K.Marios,1,26770,kaunas_trol_12_b-a1,1
kaunas_trol_12,3722,12797,K.Marios,1,26774,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12798,K.Marios,1,26771,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12799,K.Marios,1,26768,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12800,K.Marios,1,26773,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12801,K.Marios,1,26772,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12802,K.Marios,1,26770,kaunas_trol_12_b-a1,1
kaunas_trol_12,3722,12803,K.Marios,1,26774,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12804,K.Marios,1,26771,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12805,K.Marios,1,26768,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12806,K.Marios,1,26773,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12807,K.Marios,1,26772,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12808,K.Marios,1,26770,kaunas_trol_12_b-a1,1
kaunas_trol_12,3722,12809,K.Marios,1,26774,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12810,K.Marios,1,26771,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12811,K.Marios,1,26768,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12812,K.Marios,1,26773,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12813,K.Marios,1,26772,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12814,K.Marios,1,26770,kaunas_trol_12_b-a1,1
kaunas_trol_12,3722,12815,K.Marios,1,26769,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12816,K.Marios,1,26774,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12817,K.Marios,1,26771,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12818,K.Marios,1,26768,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12819,K.Marios,1,26773,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12820,K.Marios,1,26772,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12821,K.Marios,1,26770,kaunas_trol_12_b-a1,1
kaunas_trol_12,3722,12822,K.Marios,1,26769,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12823,K.Marios,1,26774,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12824,K.Marios,1,26771,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12825,K.Marios,1,26768,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12826,K.Marios,1,26773,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12827,K.Marios,1,26772,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12828,K.Marios,1,26769,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12829,K.Marios,1,26774,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12830,K.Marios,1,26770,kaunas_trol_12_b-a1,1
kaunas_trol_12,3722,12831,K.Marios,1,26771,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12832,K.Marios,1,26775,kaunas_trol_12_b-a1,1
kaunas_trol_12,3723,12833,K.Marios,1,26776,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12834,K.Marios,1,26777,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12835,K.Marios,1,26779,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12836,K.Marios,1,26775,kaunas_trol_12_b-a1,1
kaunas_trol_12,3723,12837,K.Marios,1,26776,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12838,K.Marios,1,26777,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12839,K.Marios,1,26779,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12840,K.Marios,1,26775,kaunas_trol_12_b-a1,1
kaunas_trol_12,3723,12841,K.Marios,1,26778,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12842,K.Marios,1,26777,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12843,K.Marios,1,26776,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12844,K.Marios,1,26779,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12845,K.Marios,1,26778,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12846,K.Marios,1,26775,kaunas_trol_12_b-a1,1
kaunas_trol_12,3723,12847,K.Marios,1,26776,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12848,K.Marios,1,26777,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12849,K.Marios,1,26779,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12850,K.Marios,1,26775,kaunas_trol_12_b-a1,1
kaunas_trol_12,3723,12851,K.Marios,1,26778,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12852,K.Marios,1,26776,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12853,K.Marios,1,26777,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12854,K.Marios,1,26779,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12855,K.Marios,1,26775,kaunas_trol_12_b-a1,1
kaunas_trol_12,3723,12856,K.Marios,1,26778,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12857,K.Marios,1,26776,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12858,K.Marios,1,26777,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12859,K.Marios,1,26779,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12860,K.Marios,1,26775,kaunas_trol_12_b-a1,1
kaunas_trol_12,3723,12861,K.Marios,1,26778,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12862,K.Marios,1,26776,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12863,K.Marios,1,26777,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12864,K.Marios,1,26779,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12865,K.Marios,1,26775,kaunas_trol_12_b-a1,1
kaunas_trol_12,3723,12866,K.Marios,1,26776,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12867,K.Marios,1,26777,kaunas_trol_12_b-a1,
kaunas_trol_12,3723,12868,K.Marios,1,26779,kaunas_trol_12_b-a1,
kaunas_trol_12,3722,12869,K.Marios,0,26770,kaunas_trol_12_a-a1,1
kaunas_trol_12,3722,12870,K.Marios,0,26771,kaunas_trol_12_a-a1,
kaunas_trol_12,3722,12871,K.Marios,0,26768,kaunas_trol_12_a-a1,
kaunas_trol_12,3722,12872,K.Marios,0,26773,kaunas_trol_12_a-a1,
kaunas_trol_12,3722,12873,K.Marios,0,26772,kaunas_trol_12_a-a1,
kaunas_trol_12,3722,12874,K.Marios,0,26774,kaunas_trol_12_a-a1,
kaunas_trol_12,3723,12875,K.Marios,0,26779,kaunas_trol_12_a-a1,
kaunas_trol_12,3723,12876,K.Marios,0,26775,kaunas_trol_12_a-a1,1
kaunas_trol_12,3723,12877,K.Marios,0,26776,kaunas_trol_12_a-a1,
kaunas_trol_12,3723,12878,K.Marios,0,26777,kaunas_trol_12_a-a1,
kaunas_trol_12,3722,12879,Islandijos pl.,0,26770,kaunas_trol_12_a-e,1
kaunas_trol_12,3722,12880,Islandijos pl.,0,26773,kaunas_trol_12_a-e,
kaunas_trol_12,3723,12881,Islandijos pl.,0,26778,kaunas_trol_12_a-e,
kaunas_trol_12,3723,12882,Islandijos pl.,0,26779,kaunas_trol_12_a-e,
kaunas_trol_12,3723,12883,Islandijos pl.,0,26775,kaunas_trol_12_a-e,1
kaunas_trol_12,3723,12884,Islandijos pl.,0,26776,kaunas_trol_12_a-e,
kaunas_trol_12,3722,12885,Islandijos pl.,0,26769,kaunas_trol_12_a-e1,
kaunas_trol_12,3722,12886,Islandijos pl.,0,26771,kaunas_trol_12_a-e1,
kaunas_trol_12,3722,12887,Islandijos pl.,0,26768,kaunas_trol_12_a-e1,
kaunas_trol_12,3722,12888,Islandijos pl.,0,26774,kaunas_trol_12_a-e1,
kaunas_trol_12,3722,12889,Islandijos pl.,1,26772,kaunas_trol_12_b-e,
kaunas_trol_12,3723,12890,Islandijos pl.,1,26777,kaunas_trol_12_b-e,
kaunas_trol_12,3722,12891,Petrašiūnai,0,26773,kaunas_trol_12_e-a,
kaunas_trol_12,3722,12892,Petrašiūnai,0,26770,kaunas_trol_12_e-a,1
kaunas_trol_12,3722,12893,Petrašiūnai,0,26771,kaunas_trol_12_e-a,
kaunas_trol_12,3722,12894,Petrašiūnai,0,26772,kaunas_trol_12_e-a,
kaunas_trol_12,3722,12895,Petrašiūnai,0,26774,kaunas_trol_12_e-a,
kaunas_trol_12,3722,12896,Petrašiūnai,0,26769,kaunas_trol_12_e-a,
kaunas_trol_12,3723,12897,Petrašiūnai,0,26776,kaunas_trol_12_e-a,
kaunas_trol_12,3723,12898,Petrašiūnai,0,26779,kaunas_trol_12_e-a,
kaunas_trol_12,3723,12899,Petrašiūnai,0,26777,kaunas_trol_12_e-a,
kaunas_trol_12,3723,12900,Petrašiūnai,0,26778,kaunas_trol_12_e-a,
kaunas_trol_12,3722,12901,Klinikos,0,26768,kaunas_trol_12_e-b,
kaunas_trol_12,3723,12902,Klinikos,0,26775,kaunas_trol_12_e-b,1
kaunas_trol_13,3618,12903,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12904,Centras,0,26340,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12905,Centras,0,26335,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12906,Centras,0,26336,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12907,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12908,Centras,0,26337,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12909,Centras,0,26340,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12910,Centras,0,26335,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12911,Centras,0,26338,kaunas_trol_13_a-b,1
kaunas_trol_13,3618,12912,Centras,0,26336,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12913,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12914,Centras,0,26342,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12915,Centras,0,26337,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12916,Centras,0,26343,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12917,Centras,0,26340,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12918,Centras,0,26341,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12919,Centras,0,26344,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12920,Centras,0,26342,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12921,Centras,0,26343,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12922,Centras,0,26344,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12923,Centras,0,26335,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12924,Centras,0,26338,kaunas_trol_13_a-b,1
kaunas_trol_13,3618,12925,Centras,0,26336,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12926,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12927,Centras,0,26337,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12928,Centras,0,26335,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12929,Centras,0,26340,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12930,Centras,0,26341,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12931,Centras,0,26338,kaunas_trol_13_a-b,1
kaunas_trol_13,3618,12932,Centras,0,26336,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12933,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12934,Centras,0,26337,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12935,Centras,0,26335,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12936,Centras,0,26340,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12937,Centras,0,26341,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12938,Centras,0,26338,kaunas_trol_13_a-b,1
kaunas_trol_13,3618,12939,Centras,0,26344,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12940,Centras,0,26336,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12941,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12942,Centras,0,26337,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12943,Centras,0,26335,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12944,Centras,0,26340,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12945,Centras,0,26341,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12946,Centras,0,26338,kaunas_trol_13_a-b,1
kaunas_trol_13,3618,12947,Centras,0,26344,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12948,Centras,0,26336,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12949,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12950,Centras,0,26335,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12951,Centras,0,26340,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12952,Centras,0,26341,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12953,Centras,0,26338,kaunas_trol_13_a-b,1
kaunas_trol_13,3618,12954,Centras,0,26344,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12955,Centras,0,26336,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12956,Centras,0,26343,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12957,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12958,Centras,0,26335,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12959,Centras,0,26342,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12960,Centras,0,26340,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12961,Centras,0,26341,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12962,Centras,0,26338,kaunas_trol_13_a-b,1
kaunas_trol_13,3618,12963,Centras,0,26336,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12964,Centras,0,26343,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12965,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12966,Centras,0,26342,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12967,Centras,0,26340,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12968,Centras,0,26343,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12969,Centras,0,26341,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12970,Centras,0,26338,kaunas_trol_13_a-b,1
kaunas_trol_13,3618,12971,Centras,0,26336,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12972,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12973,Centras,0,26340,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12974,Centras,0,26341,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12975,Centras,0,26338,kaunas_trol_13_a-b,1
kaunas_trol_13,3618,12976,Centras,0,26336,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12977,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12978,Centras,0,26340,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12979,Centras,0,26338,kaunas_trol_13_a-b,1
kaunas_trol_13,3618,12980,Centras,0,26336,kaunas_trol_13_a-b,
kaunas_trol_13,3618,12981,Centras,0,26339,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12982,Centras,0,26348,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12983,Centras,0,26345,kaunas_trol_13_a-b,1
kaunas_trol_13,3619,12984,Centras,0,26346,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12985,Centras,0,26348,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12986,Centras,0,26345,kaunas_trol_13_a-b,1
kaunas_trol_13,3619,12987,Centras,0,26347,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12988,Centras,0,26346,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12989,Centras,0,26349,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12990,Centras,0,26347,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12991,Centras,0,26350,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12992,Centras,0,26349,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12993,Centras,0,26348,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12994,Centras,0,26345,kaunas_trol_13_a-b,1
kaunas_trol_13,3619,12995,Centras,0,26350,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12996,Centras,0,26346,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12997,Centras,0,26348,kaunas_trol_13_a-b,
kaunas_trol_13,3619,12998,Centras,0,26345,kaunas_trol_13_a-b,1
kaunas_trol_13,3619,12999,Centras,0,26347,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13000,Centras,0,26346,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13001,Centras,0,26348,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13002,Centras,0,26349,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13003,Centras,0,26345,kaunas_trol_13_a-b,1
kaunas_trol_13,3619,13004,Centras,0,26347,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13005,Centras,0,26346,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13006,Centras,0,26350,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13007,Centras,0,26348,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13008,Centras,0,26349,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13009,Centras,0,26345,kaunas_trol_13_a-b,1
kaunas_trol_13,3619,13010,Centras,0,26347,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13011,Centras,0,26346,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13012,Centras,0,26350,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13013,Centras,0,26348,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13014,Centras,0,26349,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13015,Centras,0,26345,kaunas_trol_13_a-b,1
kaunas_trol_13,3619,13016,Centras,0,26347,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13017,Centras,0,26346,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13018,Centras,0,26348,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13019,Centras,0,26349,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13020,Centras,0,26347,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13021,Centras,0,26346,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13022,Centras,0,26345,kaunas_trol_13_a-b,1
kaunas_trol_13,3619,13023,Centras,0,26348,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13024,Centras,0,26349,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13025,Centras,0,26347,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13026,Centras,0,26345,kaunas_trol_13_a-b,1
kaunas_trol_13,3619,13027,Centras,0,26346,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13028,Centras,0,26349,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13029,Centras,0,26347,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13030,Centras,0,26345,kaunas_trol_13_a-b,1
kaunas_trol_13,3619,13031,Centras,0,26346,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13032,Centras,0,26347,kaunas_trol_13_a-b,
kaunas_trol_13,3619,13033,Centras,0,26346,kaunas_trol_13_a-b,
kaunas_trol_13,3618,13034,Centras,0,26339,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13035,Centras,0,26340,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13036,Centras,0,26335,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13037,Centras,0,26336,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13038,Centras,0,26337,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13039,Centras,0,26338,kaunas_trol_13_a1-b,1
kaunas_trol_13,3618,13040,Centras,0,26342,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13041,Centras,0,26343,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13042,Centras,0,26341,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13043,Centras,0,26344,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13044,Centras,0,26335,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13045,Centras,0,26338,kaunas_trol_13_a1-b,1
kaunas_trol_13,3618,13046,Centras,0,26336,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13047,Centras,0,26339,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13048,Centras,0,26337,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13049,Centras,0,26340,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13050,Centras,0,26341,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13051,Centras,0,26344,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13052,Centras,0,26343,kaunas_trol_13_a1-b,
kaunas_trol_13,3618,13053,Centras,0,26342,kaunas_trol_13_a1-b,
